No;English;bahasa
57;The budget was approved by me;Anggaran disetujui oleh saya
58;Should I schedule a meeting for next week?;Haruskah saya menjadwalkan rapat untuk minggu depan?
59;I discuss ideas with my colleagues;Saya mendiskusikan ide-ide dengan rekan kerja
60;The email was sent by me;Email dikirim oleh saya
61;Have I sent you the file?;Sudahkah saya mengirimkan file tersebut?
62;I handled customer inquiries yesterday;Saya menangani pertanyaan pelanggan kemarin
63;I will be attending a seminar next month;Saya akan menghadiri seminar bulan depan
64;I organize events for the team;Saya mengorganisir acara untuk tim
65;I have submitted the proposal;Saya sudah mengajukan proposal
66;Are you familiar with the new policy?;Apakah Anda akrab dengan kebijakan baru?
67;I will be working on a new project;Saya akan bekerja pada proyek baru
68;The training session was conducted by me;Sesi pelatihan diadakan oleh saya
69;Should I follow up on that request?;Haruskah saya menindaklanjuti permintaan itu?
70;I schedule appointments for the team;Saya menjadwalkan janji untuk tim
71;I attended a workshop last week;Saya menghadiri lokakarya minggu lalu
72;The document needs to be signed by me;Dokumen itu perlu ditandatangani oleh saya
73;Did I receive the updated schedule?;Sudahkah saya menerima jadwal yang diperbarui?
74;I finish my tasks on time;Saya menyelesaikan tugas-tugas saya tepat waktu
75;I will present the findings next week;Saya akan menyampaikan temuan minggu depan
76;Suggestions are welcome from me;Saran-saran diterima dari saya
77;Have I reviewed the contract?;Sudahkah saya meninjau kontrak tersebut?
78;I will be working late tonight;Saya akan bekerja sampai larut malam nanti
79;The project is currently being discussed by me;Proyek saat ini sedang dibahas oleh saya
80;I prepared the agenda for the meeting;Saya menyiapkan agenda untuk rapat tersebut
81;Should I contact the client?;Haruskah saya menghubungi klien?
82;I attended a conference last month;Saya menghadiri konferensi bulan lalu
83;The report needs to be revised by me;Laporan perlu direvisi oleh saya
84;Have I shared the presentation slides?;Sudahkah saya membagikan slide presentasi?
85;I will be submitting the report soon;Saya akan segera mengajukan laporan tersebut
86;I manage the team's schedule;Saya mengelola jadwal tim
87;The task was completed successfully by me;Tugas tersebut berhasil diselesaikan oleh saya
88;Do I have to attend the training session?;Haruskah saya mengikuti sesi pelatihan itu?
89;I will be updating the database tomorrow;Saya akan memperbarui basis data besok
90;I discussed the proposal with the team;Saya mendiskusikan proposal dengan tim
91;I will be reviewing the documents later;Saya akan meninjau dokumen-dokumen tersebut nanti
92;The email was replied to by me;Email tersebut dijawab oleh saya
93;Have I received feedback on the project?;Sudahkah saya menerima umpan balik tentang proyek tersebut?
94;I will be sending the memo shortly;Saya akan segera mengirimkan memo
95;I lead the project team;Saya memimpin tim proyek
96;The document was edited by me;Dokumen tersebut diedit oleh saya
97;Should I coordinate the logistics?;Haruskah saya mengkoordinasikan logistik?
98;I submitted the expense report yesterday;Saya mengajukan laporan pengeluaran kemarin
99;I will be resolving the issue today;Saya akan menyelesaikan masalah tersebut hari ini
100;The presentation will be given by me;Presentasi akan disampaikan oleh saya
101;I am studying to become a doctor;Saya sedang belajar untuk menjadi seorang dokter
102;If I were a doctor, I would help people;Jika saya seorang dokter, saya akan membantu orang
103;Have I ever considered becoming a doctor?;Apakah saya pernah mempertimbangkan menjadi seorang dokter?
104;Last year, I completed medical school;Tahun lalu, saya menyelesaikan sekolah kedokteran
105;In the future, I will be a successful doctor;Di masa depan, saya akan menjadi seorang dokter yang sukses
106;I treat my patients with care;Saya merawat pasien-pasien saya dengan penuh perhatian
107;If I had become a doctor, my life would be different;Jika saya sudah menjadi dokter, hidup saya akan berbeda
108;Have I ever dreamed of being a doctor?;Apakah saya pernah bermimpi menjadi seorang dokter?
109;I will specialize in cardiology;Saya akan mengkhususkan diri dalam bidang kardiologi
110;I am currently interning at a hospital;Saat ini, saya sedang magang di sebuah rumah sakit
111;If I am a doctor, I can save lives;Jika saya seorang dokter, saya bisa menyelamatkan nyawa
112;Have I ever thought about practicing medicine abroad?;Pernahkah saya memikirkan untuk berpraktik kedokteran di luar negeri?
113;I have successfully diagnosed a rare case;Saya telah berhasil mendiagnosis kasus yang langka
114;In the past, I aspired to be a doctor;Di masa lalu, saya bercita-cita menjadi seorang dokter
115;My future patients will trust me;Pasien-pasien saya di masa depan akan percaya pada saya
116;If I were a doctor, I would work long hours;Jika saya seorang dokter, saya akan bekerja dengan jam kerja yang panjang
117;Have I ever wondered about the challenges doctors face?;Pernahkah saya berpikir tentang tantangan yang dihadapi oleh dokter?
118;I am committed to improving healthcare;Saya berkomitmen untuk meningkatkan pelayanan kesehatan
119;I will attend a medical conference next month;Saya akan menghadiri konferensi medis bulan depan
120;If I am a doctor, I will make a difference;Jika saya seorang dokter, saya akan memberikan pengaruh positif
121;I have assisted in several surgeries;Saya telah membantu dalam beberapa operasi
122;In the past, I wondered if I could handle medical school;Di masa lalu, saya pernah bertanya-tanya apakah saya bisa mengatasi sekolah kedokteran
123;I will contribute to medical research;Saya akan berkontribusi pada penelitian medis
124;If I were a doctor, my schedule would be demanding;Jika saya seorang dokter, jadwal saya akan sangat padat
125;Have I ever considered opening my own clinic?;Pernahkah saya memikirkan untuk membuka klinik sendiri?
126;I enjoy learning about medical breakthroughs;Saya menikmati belajar tentang kemajuan medis
127;I will specialize in pediatric medicine;Saya akan mengkhususkan diri dalam kedokteran anak
128;In the future, I will have a thriving medical practice;Di masa depan, saya akan memiliki praktik medis yang sukses
129;If I am a doctor, I will prioritize patient well-being;Jika saya seorang dokter, saya akan memberikan prioritas pada kesejahteraan pasien
130;Have I ever thought about the impact of being a doctor on my family?;Pernahkah saya memikirkan dampak menjadi seorang dokter terhadap keluarga saya?
131;I always strive to stay updated on medical advancements;Saya selalu berusaha untuk tetap terupdate tentang kemajuan medis
132;I have spent countless hours studying anatomy;Saya telah menghabiskan banyak waktu untuk mempelajari anatomi
133;If I were a doctor, I would volunteer in underserved communities;Jika saya seorang dokter, saya akan melakukan sukarela di masyarakat yang kurang beruntung
134;In the past, I faced challenges in medical school;Di masa lalu, saya menghadapi tantangan saat bersekolah kedokteran
135;I will be on call for emergencies;Saya akan siaga untuk keadaan darurat
136;Have I ever considered the sacrifices doctors make?;Pernahkah saya mempertimbangkan pengorbanan yang harus dilakukan oleh dokter?
137;I am determined to excel in my medical career;Saya bertekad untuk berhasil dalam karier kedokteran saya
138;I will specialize in neurology;Saya akan mengkhususkan diri dalam bidang neurologi
139;If I am a doctor, I will educate my patients on preventive care;Jika saya seorang dokter, saya akan memberikan edukasi kepada pasien-pasien saya tentang perawatan preventif
140;I have witnessed the positive impact of good healthcare;Saya telah menyaksikan dampak positif dari pelayanan kesehatan yang baik
141;I plan to attend a medical ethics seminar;Saya berencana untuk menghadiri seminar etika medis
142;If I were a doctor, I would handle stress effectively;Jika saya seorang dokter, saya akan mengelola stres dengan efektif
143;Have I ever imagined the joy of saving a life?;Pernahkah saya membayangkan kegembiraan menyelamatkan nyawa?
144;I am grateful for the support of my mentors in medical school;Saya bersyukur atas dukungan mentor-mentor saya di sekolah kedokteran
145;In the future, I will contribute to medical literature;Di masa depan, saya akan memberikan kontribusi pada literatur medis
146;If I am a doctor, I will advocate for public health;Jika saya seorang dokter, saya akan menjadi advokat kesehatan masyarakat
147;I have successfully completed my residency;Saya telah berhasil menyelesaikan masa residensi saya
148;Have I ever considered specializing in emergency medicine?;Pernahkah saya mempertimbangkan untuk mengkhususkan diri dalam kedokteran gawat darurat?
149;I will establish a scholarship for aspiring medical students;Saya akan mendirikan beasiswa untuk mahasiswa kedokteran yang berbakat
150;If I were a doctor, I would prioritize continuous learning;Jika saya seorang dokter, saya akan memberikan prioritas pada pembelajaran yang terus-menerus
151;I love spending time with my children;Saya senang menghabiskan waktu bersama anak-anak saya
152;Playing with my kids brings joy to my day;Bermain dengan anak-anak saya membawa kebahagiaan pada hariku
153;The children were happily playing in the park;Anak-anak itu sedang bermain dengan bahagia di taman
154;A beautiful drawing was created by my child;Gambar yang indah telah dibuat oleh anak saya
155;Did I pick up the kids from school today?;Apakah saya menjemput anak-anak dari sekolah hari ini?
156;I will take my son to soccer practice later;Saya akan membawa anak laki-laki saya ke latihan sepak bola nanti
157;I plan to read a bedtime story tonight;Saya berencana untuk membacakan cerita sebelum tidur malam ini
158;The children are eagerly awaiting their presents;Anak-anak sedang dengan sabar menanti hadiah mereka
159;Have you ever taught your child to ride a bike?;Pernahkah Anda mengajari anak Anda naik sepeda?
160;I have always encouraged my kids to be creative;Saya selalu mendorong anak-anak saya untuk menjadi kreatif
161;My daughter completed her homework on time;Putri saya menyelesaikan pekerjaan rumahnya tepat waktu
162;The school play was attended by my entire family;Pertunjukan sekolah dihadiri oleh seluruh keluarga saya
163;The children will be excited about the upcoming vacation;Anak-anak akan sangat antusias menanti liburan yang akan datang
164;I bought a new toy for my son's birthday;Saya membeli mainan baru untuk ulang tahun anak laki-laki saya
165;The baby is being cared for by the babysitter;Bayi tersebut sedang dirawat oleh babysitter
166;Have you ever been to a parent-teacher meeting?;Pernahkah Anda mengikuti pertemuan orangtua-guru?
167;I am proud of my son's academic achievements;Saya bangga dengan prestasi akademis putra saya
168;The children are being taught good manners at home;Anak-anak sedang diajari tata krama di rumah
169;Will you join us for a family dinner tomorrow?;Apakah Anda akan bergabung dengan kami untuk makan malam keluarga besok?
170;My daughter asked for help with her science project;Putri saya meminta bantuan untuk proyek sainsnya
171;I used to read fairy tales to my kids before bedtime;Saya dulu membacakan dongeng kepada anak-anak saya sebelum tidur
172;The kids were fascinated by the circus performance;Anak-anak terpesona oleh pertunjukan sirkus
173;I will encourage my son to pursue his dreams;Saya akan mendorong putra saya untuk mengejar mimpinya
174;A surprise party is being planned for my birthday;Pesta kejutan sedang direncanakan untuk ulang tahun saya
175;Do you think your child will become an artist?;Apakah Anda pikir anak Anda akan menjadi seorang seniman?
176;I have never missed a school recital for my kids;Saya belum pernah melewatkan pertunjukan sekolah anak-anak saya
177;My children prefer playing outdoors to video games;Anak-anak lebih suka bermain di luar daripada bermain video game
178;The kids were given a special treat for good behavior;Anak-anak mendapat hadiah istimewa karena perilaku baik mereka
179;Will you be attending the parent-teacher conference?;Apakah Anda akan menghadiri konferensi orangtua-guru?
180;I will teach my daughter to swim next summer;Saya akan mengajarkan putri saya berenang musim panas depan
181;My son's drawing was praised by his art teacher;Gambar putra saya dipuji oleh guru seninya
182;Family traditions are important to instill in children;Tradisi keluarga penting untuk ditanamkan pada anak-anak
183;The children were amazed by the magician's tricks;Anak-anak terkagum-kagum dengan trik pesulap
184;Have you ever visited a museum with your kids?;Pernahkah Anda mengunjungi museum dengan anak-anak Anda?
185;I look forward to celebrating Christmas with my family;Saya menantikan perayaan Natal bersama keluarga
186;My kids are learning to play musical instruments;Anak-anak saya belajar memainkan alat musik
187;The school project was successfully completed by my child;Proyek sekolah berhasil diselesaikan oleh anak saya
188;Will you be helping your child with homework tonight?;Apakah Anda akan membantu anak Anda dengan pekerjaan rumah malam ini?
189;I always listen to my kids' stories about school;Saya selalu mendengarkan cerita anak-anak saya tentang sekolah
190;The children are eagerly waiting for the school bus;Anak-anak dengan penuh semangat menanti bis sekolah
191;My daughter's essay was selected for the school magazine;Es krim diberikan kepada anak-anak setelah menonton film
192;I am considering enrolling my son in a chess club;Apakah Anda akan mendaftarkan putra saya ke klub catur?
193;Have you ever attended a school play featuring your child?;Pernahkah Anda menghadiri pertunjukan sekolah yang menampilkan anak Anda?
194;The kids will be participating in a talent show next week;Anak-anak akan berpartisipasi dalam pertunjukan bakat minggu depan
195;I enjoy watching my children grow and develop;Saya menikmati menyaksikan anak-anak saya tumbuh dan berkembang
196;I plan to surprise my son with a weekend getaway;Saya berencana untuk memberikan kejutan liburan akhir pekan pada putra saya
197;My daughter aspires to become a veterinarian;Putri saya bercita-cita menjadi dokter hewan
198;The children were treated to ice cream after the movie;Anak-anak mendapat es krim sebagai hadiah setelah menonton film
199;I will encourage my kids to pursue their passions;Saya akan mendorong anak-anak saya untuk mengejar passion mereka
200;Have you ever considered enrolling your child in art classes?;Pernahkah Anda mempertimbangkan mendaftarkan anak Anda ke kelas seni?
201;I sell handmade crafts online;Saya menjual kerajinan tangan secara online
202;Traditional markets are visited by me for selling;Saya mengunjungi pasar tradisional untuk berjualan
203;Were the products delivered by me on time?;Apakah produk sudah saya kirim tepat waktu?
204;Last year, I launched a successful sales campaign;Tahun lalu, saya meluncurkan kampanye penjualan yang sukses
205;I will attend a sales seminar next week;Saya akan menghadiri seminar penjualan minggu depan
206;I am currently promoting new products;Saat ini, saya sedang mempromosikan produk baru
207;My sales surpassed expectations last month;Penjualan saya melampaui ekspektasi bulan lalu
208;The online store is managed by me;Toko online dikelola oleh saya
209;Was the order processed by me correctly?;Apakah pesanan sudah saya proses dengan benar?
210;I have been exploring new sales strategies;Saya sedang menjelajahi strategi penjualan baru
211;I will sell my paintings at the art fair;Saya akan menjual lukisan saya di pameran seni
212;A discount is offered by me for bulk orders;Diskon ditawarkan oleh saya untuk pesanan dalam jumlah besar
213;Are the items sold by me of high quality?;Apakah barang yang saya jual berkualitas tinggi?
214;I developed a marketing plan yesterday;Saya mengembangkan rencana pemasaran kemarin
215;Next year, I plan to expand my business;Tahun depan, saya berencana untuk memperluas bisnis saya
216;I have just closed a major deal;Saya baru saja menyelesaikan kesepakatan besar
217;My sales pitch impressed the clients;Pitch penjualan saya membuat klien terkesan
218;Were the promotional materials created by me effective?;Apakah materi promosi yang saya buat efektif?
219;I will negotiate with suppliers this afternoon;Saya akan bernegosiasi dengan pemasok sore ini
220;I have been receiving positive customer feedback;Saya terus menerima umpan balik positif dari pelanggan
221;My sales have been steadily increasing;Penjualan saya terus meningkat secara stabil
222;I plan to introduce new products soon;Saya berencana untuk memperkenalkan produk baru segera
223;Is the payment processed by me secure?;Apakah pembayaran yang saya proses aman?
224;Last week, I sold out of popular items;Minggu lalu, saya habis stok barang yang populer
225;I have a meeting with potential clients tomorrow;Saya memiliki pertemuan dengan klien potensial besok
226;I will implement a new pricing strategy;Saya akan menerapkan strategi penetapan harga baru
227;My goal is to reach a wider audience;Tujuan saya adalah mencapai audiens yang lebih luas
228;The website is regularly updated by me;Situs web secara teratur diperbarui oleh saya
229;Have the sales targets been achieved by me?;Apakah target penjualan sudah tercapai oleh saya?
230;I am considering opening a physical store;Saya sedang mempertimbangkan untuk membuka toko fisik
231;I sold more products than my competitors;Saya menjual lebih banyak produk dibandingkan pesaing saya
232;I will attend a trade show next month;Saya akan menghadiri pameran dagang bulan depan
233;A customer's complaint was resolved by me promptly;Keluhan pelanggan ditangani oleh saya dengan cepat
234;The sales report was prepared by me yesterday;Laporan penjualan sudah saya siapkan kemarin
235;I will offer a limited-time promotion;Saya akan menawarkan promosi dengan batas waktu tertentu
236;I am confident in my sales abilities;Saya percaya diri dengan kemampuan penjualan saya
237;Have the marketing materials been distributed by me?;Apakah materi pemasaran sudah didistribusikan oleh saya?
238;I plan to diversify my product range;Saya berencana untuk diversifikasi jangkauan produk saya
239;My sales performance has been recognized by the company;Kinerja penjualan saya telah diakui oleh perusahaan
240;I have established a strong online presence;Saya telah membangun kehadiran online yang kuat
241;Will I receive feedback on my sales presentation?;Apakah saya akan menerima umpan balik terkait presentasi penjualan saya?
242;I will launch a new advertising campaign;Saya akan meluncurkan kampanye iklan baru
243;The inventory is managed by me efficiently;Persediaan dikelola oleh saya dengan efisien
244;I aim to exceed sales targets this quarter;Saya bertujuan untuk melebihi target penjualan kuartal ini
245;I have just restocked popular items;Saya baru saja menambah stok barang yang populer
246;I am known for excellent customer service;Saya dikenal karena pelayanan pelanggan yang luar biasa
247;I will analyze market trends this weekend;Saya akan menganalisis tren pasar akhir pekan ini
248;I sold a rare collectible at an auction;Saya menjual barang koleksi langka melalui lelang
249;Are special discounts offered by me during holidays?;Apakah saya menawarkan diskon khusus selama liburan?
250;I am exploring partnerships for mutual benefit;Saya sedang menjajaki kemitraan untuk saling menguntungkan
