No;Question;English;bahasa
50;Are you not interested in extreme sports during your vacation?;I am not interested in extreme sports during my vacation.;Saya tidak tertarik dengan olahraga ekstrem selama liburan.
51;Did you complete the report yesterday?;I completed the report yesterday.;Saya menyelesaikan laporan kemarin.
52;Was the report completed by you yesterday?;The report was completed by me yesterday.;Laporan itu diselesaikan oleh saya kemarin.
53;Will you attend the meeting tomorrow?;I will attend the meeting tomorrow.;Saya akan menghadiri pertemuan besok.
54;Will the meeting be attended by you tomorrow?;The meeting will be attended by me tomorrow.;Pertemuan itu akan dihadiri oleh saya besok.
55;Do you submit your work on time?;I submit my work on time.;Saya mengumpulkan pekerjaan saya tepat waktu.
56;Is your work submitted on time?;My work is submitted on time.;Pekerjaan saya dikumpulkan tepat waktu.
57;Do you attend the training regularly?;I attend the training regularly.;Saya rutin mengikuti pelatihan.
58;Is the training attended by you regularly?;The training is attended by me regularly.;Pelatihan itu diikuti oleh saya secara rutin.
59;Are you currently working on a project?;I am currently working on a project.;Saya sedang bekerja pada sebuah proyek.
60;Is the project currently being worked on by you?;The project is currently being worked on by me.;Proyek itu saat ini sedang dikerjakan oleh saya.
61;Do you often handle customer inquiries?;I often handle customer inquiries.;Saya sering menangani pertanyaan pelanggan.
62;Are customer inquiries often handled by you?;Customer inquiries are often handled by me.;Pertanyaan pelanggan sering ditangani oleh saya.
63;Do you receive positive feedback from clients?;I receive positive feedback from clients.;Saya menerima umpan balik positif dari klien.
64;Is positive feedback received by you from clients?;Positive feedback is received by me from clients.;Umpan balik positif diterima oleh saya dari klien.
65;Do you handle challenging tasks efficiently?;I handle challenging tasks efficiently.;Saya mengatasi tugas-tugas yang menantang dengan efisien.
66;Are challenging tasks efficiently handled by you?;Challenging tasks are efficiently handled by me.;Tugas-tugas yang menantang diatasi dengan efisien oleh saya.
67;Will you finish the task by noon?;I will finish the task by noon.;Saya akan menyelesaikan tugas tersebut sebelum tengah hari.
68;Will the task be finished by you by noon?;The task will be finished by me by noon.;Tugas itu akan selesai oleh saya sebelum tengah hari.
69;Do you have a busy schedule this week?;I have a busy schedule this week.;Saya memiliki jadwal yang padat minggu ini.
70;Is a busy schedule maintained by you this week?;A busy schedule is maintained by me this week.;Jadwal yang padat dijaga oleh saya minggu ini.
71;Do you submit your expense report monthly?;I submit my expense report monthly.;Saya mengajukan laporan pengeluaran bulanan.
72;Is your expense report submitted monthly?;My expense report is submitted monthly.;Laporan pengeluaran saya diajukan setiap bulan.
73;Do you regularly update the team on progress?;I regularly update the team on progress.;Saya secara rutin memberi update kepada tim mengenai kemajuan.
74;Is the team regularly updated on progress by you?;The team is regularly updated on progress by me.;Tim secara rutin diberi update mengenai kemajuan oleh saya.
75;Do you provide constructive feedback during meetings?;I provide constructive feedback during meetings.;Saya memberikan umpan balik konstruktif selama pertemuan.
76;Is constructive feedback provided by you during meetings?;Constructive feedback is provided by me during meetings.;Umpan balik konstruktif diberikan oleh saya selama pertemuan.
77;Are you available for a meeting tomorrow?;I am not available for a meeting tomorrow.;Saya tidak bisa hadir dalam pertemuan besok.
78;Can a meeting be attended by you tomorrow?;A meeting cannot be attended by me tomorrow.;Pertemuan tidak bisa dihadiri oleh saya besok.
79;Will you be able to complete the task on time?;I will not be able to complete the task on time.;Saya tidak akan dapat menyelesaikan tugas tepat waktu.
80;Will the task be completed on time by you?;The task will not be completed on time by me.;Tugas itu tidak akan selesai tepat waktu oleh saya.
81;Do you handle complaints diplomatically?;I handle complaints diplomatically.;Saya menangani keluhan dengan diplomatis.
82;Are complaints handled diplomatically by you?;Complaints are handled diplomatically by me.;Keluhan ditangani dengan diplomatis oleh saya.
83;Will you be out of the office next week?;I will be out of the office next week.;Saya akan tidak berada di kantor minggu depan.
84;Will the office be vacant next week?;The office will be vacant next week.;Kantor akan kosong minggu depan.
85;Are you efficient in managing your workload?;I am efficient in managing my workload.;Saya efisien dalam mengelola beban kerja saya.
86;Is efficiency in managing workload a strength of yours?;Efficiency in managing workload is a strength of mine.;Efisiensi dalam mengelola beban kerja adalah kelebihan saya.
87;Will you attend the conference next month?;I will attend the conference next month.;Saya akan menghadiri konferensi bulan depan.
88;Will the conference be attended by you next month?;The conference will be attended by me next month.;Konferensi itu akan dihadiri oleh saya bulan depan.
89;Do you prefer email communication over phone calls?;I prefer email communication over phone calls.;Saya lebih memilih komunikasi melalui email daripada telepon.
90;Is email communication preferred by you over phone calls?;Email communication is preferred by me over phone calls.;Komunikasi melalui email lebih disukai oleh saya daripada telepon.
91;If you receive the approval, will you proceed with the project?;If I receive the approval, I will proceed with the project.;Jika saya mendapatkan persetujuan, saya akan melanjutkan proyek.
92;If the approval is received, will the project be proceeded with by you?;If the approval is received, the project will be proceeded with by me.;Jika persetujuan diterima, proyek akan dilanjutkan oleh saya.
93;Do you always double-check your work for accuracy?;I always double-check my work for accuracy.;Saya selalu memeriksa ulang pekerjaan saya untuk akurasi.
94;Is your work always double-checked for accuracy?;My work is always double-checked for accuracy.;Pekerjaan saya selalu diperiksa ulang untuk akurasi.
95;Do you attend team-building activities willingly?;I attend team-building activities willingly.;Saya dengan senang hati mengikuti kegiatan membangun tim.
96;Are team-building activities willingly attended by you?;Team-building activities are willingly attended by me.;Kegiatan membangun tim diikuti dengan senang hati oleh saya.
97;Do you have a good relationship with your colleagues?;I have a good relationship with my colleagues.;Saya memiliki hubungan baik dengan rekan kerja.
98;Are good relationships with colleagues maintained by you?;Good relationships with colleagues are maintained by me.;Hubungan baik dengan rekan kerja dijaga oleh saya.
99;Will you complete the task unless there are unforeseen challenges?;I will complete the task unless there are unforeseen challenges.;Saya akan menyelesaikan tugas kecuali ada tantangan yang tak terduga.
100;Will the task be completed by you unless there are unforeseen challenges?;The task will be completed by me unless there are unforeseen challenges.;Tugas itu akan diselesaikan oleh saya kecuali ada tantangan yang tak terduga.
101;Who cooked dinner for the family yesterday?;I cooked dinner for my family yesterday.;Saya memasak makan malam untuk keluarga saya kemarin.
102;What was prepared by you this morning?;Breakfast was prepared by me this morning.;Sarapan telah disiapkan oleh saya pagi ini.
103;Who will help with the chores tomorrow?;I will help with the chores tomorrow.;Saya akan membantu dengan pekerjaan rumah besok.
104;Who is spending time with their parents now?;I am spending time with my parents now.;Saya sedang menghabiskan waktu dengan orang tua saya sekarang.
105;What is fun for you in the kitchen?;Helping mom in the kitchen is fun.;Membantu ibu di dapur sangat menyenangkan.
106;What happens if you finish your homework?;If I finish my homework, I can play.;Jika saya menyelesaikan pekerjaan rumah, saya bisa bermain.
107;Who will be assisting dad with gardening?;I will be assisting dad with gardening.;Saya akan membantu ayah dengan berkebun.
108;What did you do for your mom yesterday?;Yesterday, I surprised my mom with flowers.;Kemarin, saya membuat kejutan untuk ibu dengan bunga.
109;What don't you like when your room is messy?;I don't like when my room is messy.;Saya tidak suka ketika kamarku berantakan.
110;What have you never forgotten about family celebrations?;I have never forgotten a family celebration.;Saya tidak pernah lupa perayaan keluarga.
111;What do you think is better than vegetables?;Ice cream is better than vegetables.;Es krim lebih enak daripada sayuran.
112;What do you get if you clean your room?;If I clean my room, I'll get a reward.;Jika saya membersihkan kamarku, saya akan mendapatkan hadiah.
113;What was read by dad as your bedtime story?;My bedtime story was read by dad.;Cerita sebelum tidur saya dibacakan oleh ayah.
114;Who plans to visit their grandparents soon?;I plan to visit my grandparents soon.;Saya berencana mengunjungi kakek nenek saya segera.
115;What are you enjoying with your family right now?;I am enjoying a picnic with my family.;Saya sedang menikmati piknik dengan keluarga saya.
116;What don't you want to miss on family movie night?;I don't want to miss family movie night.;Saya tidak ingin melewatkan malam nonton film keluarga.
117;What do you get if you behave well?;If I behave well, I get a treat.;Jika saya berperilaku baik, saya akan mendapatkan hadiah.
118;What is fun for you on Sundays?;I love playing board games on Sundays.;Saya suka bermain permainan papan di hari Minggu.
119;Who will celebrate their parents' anniversary?;I will celebrate my parents' anniversary.;Saya akan merayakan ulang tahun pernikahan orang tua saya.
120;What are you not a fan of in the morning?;I am not a fan of early morning alarms.;Saya bukan penggemar alarm pagi-pagi.
121;What are always exciting for you?;Family vacations are always exciting.;Liburan keluarga selalu seru.
122;What do you get if you finish your vegetables?;If I finish my vegetables, I get dessert.;Jika saya menyelesaikan sayuran, saya bisa mendapatkan pencuci mulut.
123;What did you do to help your dad fix the broken chair?;I helped my dad fix the broken chair.;Saya membantu ayah memperbaiki kursi yang rusak.
124;What did you play with your family yesterday?;I played soccer with my family yesterday.;Saya bermain sepak bola dengan keluarga kemarin.
125;What is more fun than TV for you?;Family game night is more fun than TV.;Malam game keluarga lebih seru daripada TV.
126;What happens if you eat your greens?;If I eat my greens, I'll grow tall.;Jika saya makan sayur, saya akan tumbuh tinggi.
127;What did you receive last Christmas as a surprise gift?;I received a surprise gift last Christmas.;Saya mendapatkan hadiah kejutan di Natal lalu.
128;Who will plan a family outing soon?;I will plan a family outing soon.;Saya akan merencanakan piknik keluarga segera.
129;What don't you forget to express?;I don't forget to express gratitude.;Saya tidak lupa mengucapkan terima kasih.
130;What are you watching with your parents?;I am watching a movie with my parents.;Saya sedang menonton film dengan orang tua saya.
131;What didn't you enjoy during the long car ride?;I didn't enjoy the long car ride.;Saya tidak menikmati perjalanan mobil yang lama.
132;What will happen if it rains during the picnic?;If it rains, we'll have an indoor picnic.;Jika hujan, kita akan piknik dalam ruangan.
133;What have you never missed in terms of family reunions?;I have never missed a family reunion.;Saya tidak pernah melewatkan reuni keluarga.
134;What do you want to learn from your mom?;I want to learn cooking from my mom.;Saya ingin belajar masak dari ibu saya.
135;What can you do if you finish your chores?;If I finish my chores, I can relax.;Jika saya menyelesaikan pekerjaan rumah, saya bisa bersantai.
136;What did you watch yesterday that was heartwarming?;I watched a heartwarming movie yesterday.;Saya menonton film yang menyentuh hati kemarin.
137;Who will organize a family barbecue?;I will organize a family barbecue.;Saya akan mengadakan barbeku keluarga.
138;What don't you like when family time is interrupted?;I don't like when family time is interrupted.;Saya tidak suka jika waktu keluarga terganggu.
139;What will happen if you wake up late?;If I wake up late, I miss breakfast together.;Jika saya bangun terlambat, saya melewatkan sarapan bersama.
140;What do you always appreciate from your parents?;I always appreciate my parents' advice.;Saya selalu menghargai nasihat orang tua saya.
141;Who will assist their mom with baking cookies?;I will assist my mom with baking cookies.;Saya akan membantu ibu membuat kue.
142;What do you never forget to do for your parents?;I never forget to thank my parents.;Saya tidak pernah lupa untuk berterima kasih kepada orang tua saya.
143;What do you wish there could be more of in terms of family outings?;I wish we could have more family outings.;Saya ingin bisa melakukan lebih banyak kegiatan bersama keluarga.
144;What will happen if you find your lost toy?;If I find my lost toy, I'll be relieved.;Jika saya menemukan mainan yang hilang, saya akan lega.
145;Who did you visit last weekend?;I visited my aunt and uncle last weekend.;Saya mengunjungi bibi dan paman saya akhir pekan lalu.
146;What are you not interested in missing regarding family events?;I am not interested in missing family events.;Saya tidak tertarik melewatkan acara keluarga.
147;What will happen if it's sunny during the picnic?;If it's sunny, we'll have a picnic.;Jika cuaca cerah, kita akan piknik.
148;What do you want to learn from your dad?;I want to learn gardening from my dad.;Saya ingin belajar berkebun dari ayah saya.
149;What don't you like when family plans change?;I don't like when family plans change.;Saya tidak suka jika rencana keluarga berubah.
150;Who will bring snacks for family game night?;I will bring snacks for family game night.;Saya akan membawa camilan untuk malam game keluarga.
151;Did you attend a science class yesterday?;I attended a science class yesterday.;Saya menghadiri kelas sains kemarin.
152;Were you given a challenging math assignment last week?;A challenging math assignment was given to me last week.;Sebuah tugas matematika yang menantang diberikan kepada saya minggu lalu.
153;Will you join the school choir next semester?;I will join the school choir next semester.;Saya akan bergabung dengan paduan suara sekolah semester depan.
154;Were you taught an interesting history lesson by the teacher?;An interesting history lesson was taught by the teacher.;Sebuah pelajaran sejarah yang menarik diajarkan oleh guru.
155;Are you currently studying for your upcoming exams?;I am currently studying for my upcoming exams.;Saat ini, saya sedang belajar untuk ujian yang akan datang.
156;Is the school library being renovated this month?;The school library is being renovated this month.;Perpustakaan sekolah sedang direnovasi bulan ini.
157;Will you participate in the debate competition next Friday?;I will participate in the debate competition next Friday.;Saya akan berpartisipasi dalam kompetisi debat Jumat depan.
158;Was your lunch accidentally eaten by someone yesterday?;My lunch was eaten by someone accidentally yesterday.;Makan siang saya dimakan oleh seseorang secara tidak sengaja kemarin.
159;Do you excel in English compared to your peers?;I excel in English compared to my peers.;Saya unggul dalam bahasa Inggris dibandingkan dengan teman-teman sebaya.
160;Have you finished your homework earlier than expected?;I have finished my homework earlier than expected.;Saya telah menyelesaikan pekerjaan rumah saya lebih awal dari yang diharapkan.
161;Was a surprise quiz given to the class this morning?;A surprise quiz was given to the class this morning.;Sebuah kuis mendadak diberikan kepada kelas pagi ini.
162;Will you present a project at the science fair next month?;I will present a project at the science fair next month.;Saya akan menyajikan proyek pada pameran sains bulan depan.
163;Do you often help your classmates with their assignments?;I often help my classmates with their assignments.;Saya sering membantu teman-teman sekelas dengan tugas mereka.
164;Was your science experiment conducted successfully?;My science experiment was conducted successfully.;Eksperimen sains saya berhasil dilaksanakan.
165;Are you attending an art workshop this weekend?;I am attending an art workshop this weekend.;Saya mengikuti workshop seni akhir pekan ini.
166;Will the new computer lab be opened next year?;The new computer lab will be opened next year.;Laboratorium komputer baru akan dibuka tahun depan.
167;Did you miss the bus, causing you to arrive late at school today?;I missed the bus, so I arrived late at school today.;Saya melewatkan bus, sehingga saya tiba terlambat di sekolah hari ini.
168;Will you receive your report card at the end of the month?;I will receive my report card at the end of the month.;Saya akan menerima kartu rapor saya di akhir bulan.
169;Did the soccer team practice diligently for the upcoming match?;The soccer team practiced diligently for the upcoming match.;Tim sepak bola berlatih dengan tekun untuk pertandingan mendatang.
170;Did you forget to submit your essay on time last week?;I forgot to submit my essay on time last week.;Saya lupa mengumpulkan esai saya tepat waktu minggu lalu.
171;Would you join the drama club if you had more free time?;I would join the drama club if I had more free time.;Saya akan bergabung dengan klub drama jika saya memiliki lebih banyak waktu luang.
172;Is the school play being rehearsed for the annual event?;The school play is being rehearsed for the annual event.;Pertunjukan drama sekolah sedang diadakan untuk acara tahunan.
173;Have you ever been absent from school this semester?;I have never been absent from school this semester.;Saya tidak pernah absen dari sekolah semester ini.
174;Will you visit the school museum during the break?;I will visit the school museum during the break.;Saya akan mengunjungi museum sekolah selama istirahat.
175;Is the school assembly usually held every Monday?;The school assembly is usually held every Monday.;Sidang sekolah biasanya diadakan setiap Senin.
176;If it rains tomorrow, will the outdoor event be canceled for you?;If it rains tomorrow, the outdoor event will be canceled.;Jika hujan besok, acara luar ruangan akan dibatalkan.
177;Is your favorite subject history because it is fascinating?;My favorite subject is history because it is fascinating.;Mata pelajaran favorit saya adalah sejarah karena itu menarik.
178;Do you always complete your assignments before the deadline?;I always complete my assignments before the deadline.;Saya selalu menyelesaikan tugas-tugas saya sebelum batas waktu.
179;Was the new language lab inaugurated last month for you?;The new language lab was inaugurated last month.;Laboratorium bahasa baru diresmikan bulan lalu.
180;Do you wish you had more opportunities to join extracurricular activities?;I wish I had more opportunities to join extracurricular activities.;Saya berharap memiliki lebih banyak kesempatan untuk bergabung dengan kegiatan ekstrakurikuler.
181;Will you be attending a leadership seminar next Saturday?;I will be attending a leadership seminar next Saturday.;Saya akan menghadiri seminar kepemimpinan Sabtu depan.
182;Does the school canteen serve delicious food for you?;The school canteen serves delicious food.;Kantin sekolah menyajikan makanan yang lezat.
183;If you had known about the quiz, would you have prepared better?;If I had known about the quiz, I would have prepared better.;Jika saya tahu tentang kuis itu, saya akan lebih mempersiapkan diri.
184;Do you find mathematics challenging, but enjoy the challenge?;I find mathematics challenging, but I enjoy the challenge.;Saya merasa matematika menantang, tetapi saya menikmati tantangannya.
185;Did you receive a commendation from the teacher for your essay?;I received a commendation from the teacher for my essay.;Saya menerima pujian dari guru untuk esai saya.
186;Are you looking forward to the school field trip next week?;I am looking forward to the school field trip next week.;Saya menantikan perjalanan sekolah minggu depan.
187;Have you decided on your major for college yet?;I haven't decided on my major for college yet.;Saya belum memutuskan jurusan saya untuk perguruan tinggi.
188;If you study consistently, will you achieve academic success?;If I study consistently, I will achieve academic success.;Jika saya belajar secara konsisten, saya akan mencapai kesuksesan akademis.
189;Does the school gymnasium host various sports events for you?;The school gymnasium hosts various sports events.;Gedung olahraga sekolah menjadi tuan rumah berbagai acara olahraga.
190;Do you regret not joining the school drama production last year?;I regret not joining the school drama production last year.;Saya menyesal tidak bergabung dengan produksi drama sekolah tahun lalu.
191;Are you keen on learning new languages?;I have a keen interest in learning new languages.;Saya memiliki minat yang kuat untuk mempelajari bahasa baru.
192;Is the school organizing a charity event next month?;The school is organizing a charity event next month.;Sekolah mengorganisir acara amal bulan depan.
193;Do you wish the school day were shorter for you?;I wish the school day were shorter.;Saya berharap hari sekolah lebih singkat.
194;If you finish early, will you help others with their projects?;If I finish early, I will help others with their projects.;Jika saya selesai lebih awal, saya akan membantu orang lain dengan proyek mereka.
195;Did you participate in the science fair and win a prize?;I participated in the science fair and won a prize.;Saya berpartisipasi dalam pameran sains dan memenangkan hadiah.
196;Did the school orchestra perform exceptionally well for you?;The school orchestra performed exceptionally well.;Orkestra sekolah tampil sangat baik.
197;Have you ever been involved in a school suspension?;I have never been involved in a school suspension.;Saya tidak pernah terlibat dalam hukuman sekolah.
198;Will you apply for a scholarship to pursue higher education?;I will apply for a scholarship to pursue higher education.;Saya akan mengajukan beasiswa untuk mengejar pendidikan tinggi.
199;Does the school bus arrive promptly every morning for you?;The school bus arrives promptly every morning.;Bus sekolah tiba tepat waktu setiap pagi.
200;If you had known about the holiday, would you have come to school today?;If I had known about the holiday, I wouldn't have come to school today.;Jika saya tahu tentang liburan itu, saya tidak akan datang ke sekolah hari ini.
201;Did you conduct surgery at the hospital yesterday?;I conducted surgery at the hospital yesterday.;Saya melakukan operasi di rumah sakit kemarin.
202;Was an operation performed on the patient by you?;An operation was performed on the patient by me.;Operasi dilakukan pada pasien oleh saya.
203;Will you assist the doctor in the clinic tomorrow?;I will assist the doctor in the clinic tomorrow.;Saya akan membantu dokter di klinik besok.
204;Is a medical checkup being scheduled for you?;A medical checkup is being scheduled for me.;Pemeriksaan kesehatan sedang dijadwalkan untuk saya.
205;Do you ever miss your appointments with the healthcare provider?;I never miss my appointments with the healthcare provider.;Saya tidak pernah melewatkan janji dengan penyedia layanan kesehatan.
206;Were vaccines administered to you last week?;Vaccines were administered to me last week.;Vaksin diberikan kepada saya minggu lalu.
207;Have you been receiving regular health checkups?;I have been receiving regular health checkups.;Saya telah menerima pemeriksaan kesehatan rutin.
208;Are you going to visit the emergency room soon?;I am going to visit the emergency room soon.;Saya akan mengunjungi ruang gawat darurat segera.
209;Were treatment options explained to you by the doctor?;Treatment options were explained to me by the doctor.;Pilihan perawatan dijelaskan oleh dokter kepada saya.
210;Has your health condition significantly improved?;My health condition has significantly improved.;Kondisi kesehatan saya telah mengalami peningkatan yang signifikan.
211;Is medication prescribed to you for the next two weeks?;Medication is prescribed to me for the next two weeks.;Obat diresepkan untuk saya selama dua minggu ke depan.
212;Have you ever experienced any adverse effects from the treatment?;I have never experienced any adverse effects from the treatment.;Saya tidak pernah mengalami efek samping dari pengobatan.
213;Will physical therapy be recommended for you?;Physical therapy will be recommended for me.;Terapi fisik akan direkomendasikan untuk saya.
214;Are the hospital's facilities well-maintained according to you?;The hospital's facilities are well-maintained.;Fasilitas rumah sakit terjaga dengan baik.
215;Is your recovery progress closely monitored by the medical staff?;My recovery progress is closely monitored by the medical staff.;Kemajuan pemulihan saya closely monitored oleh staf medis.
216;Do you ever neglect your health and well-being?;I never neglect my health and well-being.;Saya tidak pernah mengabaikan kesehatan dan kesejahteraan saya.
217;Have you adopted a healthier lifestyle?;A healthier lifestyle is being adopted by me.;Gaya hidup yang lebih sehat sedang diadopsi oleh saya.
218;Will you follow the prescribed diet plan?;I will follow the prescribed diet plan.;Saya akan mengikuti rencana diet yang diresepkan.
219;Are your medical expenses covered by health insurance?;My health insurance covers the medical expenses.;Asuransi kesehatan saya mencakup biaya medis.
220;Do you take precautionary measures against illnesses?;I have been advised to reduce stress for better health.;Saya disarankan untuk mengurangi stres demi kesehatan yang lebih baik.
221;Have you ever ignored any symptoms of illness?;Regular exercise is part of my daily routine.;Olahraga rutin menjadi bagian dari kehidupan sehari-hari saya.
222;Is the hospital staff always courteous and helpful in your opinion?;If I feel unwell, I will contact my healthcare provider.;Jika saya merasa tidak sehat, saya akan menghubungi penyedia layanan kesehatan.
223;Are you grateful for the excellent healthcare services provided to you?;I always take precautionary measures against illnesses.;Saya selalu mengambil langkah-langkah pencegahan terhadap penyakit.
224;Is your health a top priority in your life?;I have never ignored any symptoms of illness.;Saya tidak pernah mengabaikan gejala penyakit.
225;If you felt unwell, would you contact your healthcare provider?;The hospital staff is always courteous and helpful.;Staf rumah sakit selalu ramah dan membantu.
226;Do you always take precautionary measures against illnesses?;I am grateful for the excellent healthcare services provided.;Saya bersyukur atas layanan kesehatan yang sangat baik yang diberikan.
227;Have you ever regretted seeking medical advice?;My health is a top priority in my life.;Kesehatan saya menjadi prioritas utama dalam hidup saya.
228;Do you plan to volunteer at the hospital next month?;If I had known about the symptoms earlier, I would have sought medical help.;Jika saya tahu gejala lebih awal, saya akan mencari bantuan medis.
229;Will you avoid unhealthy habits for a better lifestyle?;I will prioritize mental health by attending counseling sessions.;Saya akan memberi prioritas pada kesehatan mental dengan menghadiri sesi konseling.
230;If you had known about the symptoms earlier, would you have sought medical help?;I have never regretted seeking medical advice.;Saya tidak pernah menyesal mencari saran medis.
231;Will you prioritize mental health by attending counseling sessions?;I plan to volunteer at the hospital next month.;Saya berencana menjadi relawan di rumah sakit bulan depan.
