No;English;bahasa
61;If the situation worsens, we will implement the emergency evacuation plan.;Jika situasinya memburuk, kita akan menerapkan rencana evakuasi darurat.
62;If the weather is favorable, we will have a picnic in the park.;Jika cuacanya bersahabat, kita akan piknik di taman.
63;If you book in advance, you may get discounts on accommodation.;Jika Anda memesan dengan lebih awal, Anda mungkin mendapatkan diskon untuk akomodasi.
64;If you dial 911, the emergency response team will arrive promptly.;Jika Anda menekan nomor 911, tim tanggap darurat akan segera tiba.
65;If you don't attend the meeting, you may miss important updates.;Jika Anda tidak menghadiri pertemuan, Anda mungkin melewatkan pembaruan penting.
66;If you don't have a first aid kit, you may need to improvise in an emergency.;Jika Anda tidak memiliki kit pertolongan pertama, Anda mungkin perlu improvisasi dalam keadaan darurat.
67;If you don't plan ahead, your vacation might be less enjoyable.;Jika Anda tidak merencanakan dengan baik, liburan Anda mungkin kurang menyenangkan.
68;If you don't study, you won't pass the test.;Jika Anda tidak belajar, Anda tidak akan lulus ujian.
69;If you finish early, you can join the club meeting.;Jika Anda selesai lebih awal, Anda dapat bergabung dengan pertemuan klub.
70;If you finish your tasks early, you can leave the office on time.;Jika Anda menyelesaikan tugas-tugas Anda lebih awal, Anda dapat meninggalkan kantor tepat waktu.
71;If you pack light, you'll have more flexibility during your trip.;Jika Anda packing ringan, Anda akan memiliki lebih banyak fleksibilitas selama perjalanan Anda.
72;If you see someone injured, call for medical help immediately.;Jika Anda melihat seseorang terluka, segera panggil bantuan medis.
73;If you submit the proposal on time, you'll increase your chances of approval.;Jika Anda mengajukan proposal tepat waktu, Anda akan meningkatkan peluang persetujuan.
74;If you work hard, you will excel in your studies.;Jika Anda bekerja keras, Anda akan berprestasi dalam studi Anda.
75;In the future, I hope to go on a cruise to exotic islands.;Di masa depan, saya berharap bisa pergi berlayar ke pulau-pulau eksotis.
76;In the future, I plan to join the debate club.;Di masa depan, saya berencana untuk bergabung dengan klub debat.
77;In the future, we plan to conduct more safety workshops in the community.;Di masa depan, kami berencana untuk menyelenggarakan lebih banyak lokakarya keamanan di masyarakat.
78;In the future, we plan to expand our client base.;Di masa depan, kami berencana untuk memperluas basis klien kami.
79;Is there a cafeteria in your office building?;Apakah ada kafetaria di gedung kantor Anda?
80;Is there a cafeteria in your school?;Apakah ada kafetaria di sekolah Anda?
81;Is there a designated meeting point for emergencies in your neighborhood?;Apakah ada titik pertemuan yang ditetapkan untuk keadaan darurat di lingkungan Anda?
82;Is there a travel agency in your neighborhood?;Apakah ada agen perjalanan di lingkungan Anda?
83;Is your brother involved in any extracurricular activities?;Apakah saudara laki-laki Anda terlibat dalam kegiatan ekstrakurikuler?
84;Last month, our community conducted a flood evacuation exercise.;Bulan lalu, komunitas kami melakukan latihan evakuasi banjir.
85;Last month, we organized a successful team-building event.;Bulan lalu, kami menyelenggarakan acara membangun tim yang sukses.
86;Last semester, I achieved a perfect GPA.;Semester lalu, saya mencapai IPK sempurna.
87;Last summer, we discovered hidden gems in a quaint village.;Musim panas lalu, kami menemukan permata tersembunyi di desa yang indah.
88;Last week, our community experienced a severe flood.;Minggu lalu, komunitas kami mengalami banjir parah.
89;Last year, I participated in a science fair.;Tahun lalu, saya berpartisipasi dalam pameran sains.
90;Last year, the company achieved a record profit.;Tahun lalu, perusahaan mencapai keuntungan rekor.
91;Last year, we visited Europe and explored several countries.;Tahun lalu, kami mengunjungi Eropa dan menjelajahi beberapa negara.
92;Learning a new language is as challenging as solving a puzzle.;Belajar bahasa baru sama sulitnya dengan memecahkan teka-teki.
93;Mathematics is taught by Mrs. Smith.;Matematika diajarkan oleh Ibu Smith.
94;My colleague prefers working in the morning rather than the evening.;Rekan kerja saya lebih suka bekerja di pagi hari daripada di malam hari.
95;My friend prefers chemistry over physics.;Teman saya lebih suka kimia daripada fisika.
96;My friend prefers staying in cozy cabins rather than luxury resorts.;Teman saya lebih suka menginap di kabin yang nyaman daripada di resor mewah.
97;My neighbor prefers offering assistance rather than waiting for help.;Tetangga saya lebih suka menawarkan bantuan daripada menunggu bantuan.
98;Now, we are assessing the damage caused by the hurricane.;Saat ini, kami sedang menilai kerusakan yang disebabkan oleh badai.
99;Our company achieved its quarterly goals last year.;Perusahaan kami mencapai tujuan kuartalnya tahun lalu.
100;Our family traditionally spends the holidays together.;Keluarga kami tradisionalnya menghabiskan liburan bersama-sama.
101;Our team managed the evacuation process efficiently during the earthquake.;Tim kami mengelola proses evakuasi dengan efisien selama gempa bumi.
102;Presently, the team is discussing the new marketing strategy.;Saat ini, tim sedang membahas strategi pemasaran baru.
103;Seeking assistance during a crisis is as crucial as staying calm.;Mencari bantuan selama krisis sama pentingnya dengan tetap tenang.
104;She is currently attending an art class.;Saat ini, dia mengikuti kelas seni.
105;She is currently helping injured individuals at the accident site.;Saat ini, dia membantu individu yang terluka di lokasi kecelakaan.
106;She is currently planning a road trip across the country.;Saat ini, dia merencanakan perjalanan darat lintas negara.
107;She is currently working on a new project.;Saat ini, dia sedang mengerjakan proyek baru.
108;The affected families are eagerly awaiting assistance from relief agencies.;Keluarga yang terkena dampak dengan penuh semangat menantikan bantuan dari lembaga bantuan.
109;The annual review will take place next month.;Ulasan tahunan akan berlangsung bulan depan.
110;The annual summer festival will take place next month.;Festival musim panas tahunan akan berlangsung bulan depan.
111;The art room is used for painting and sculpture classes.;Ruang seni digunakan untuk kelas melukis dan patung.
112;The basketball team practices every afternoon.;Tim bola basket berlatih setiap sore.
113;The beach cleanup project is being organized by the local community.;Proyek pembersihan pantai diorganisir oleh komunitas lokal.
114;The biology experiment was conducted by the students.;Eksperimen biologi dilakukan oleh para siswa.
115;The book was read by the entire class.;Buku itu dibaca oleh seluruh kelas.
116;The conference room is reserved for important meetings.;Ruang konferensi dipesan untuk pertemuan penting.
117;The cruise ship was christened in a grand ceremony.;Kapal pesiar diresmikan dalam upacara besar.
118;The details about the earthquake were shared by the local authorities.;Rincian tentang gempa bumi dibagikan oleh pihak berwenang setempat.
119;The disaster recovery plan will be updated by the end of the year.;Rencana pemulihan bencana akan diperbarui pada akhir tahun.
120;The disaster relief fund is planning a fundraising event.;Dana bantuan bencana merencanakan acara penggalangan dana.
121;The drama club is performing a play next Friday.;Klub drama akan melakukan sebuah pertunjukan Jumat depan.
122;The eco-friendly resort is planning a tree-planting event.;Resor ramah lingkungan merencanakan acara penanaman pohon.
123;The email was sent by the manager.;Email itu dikirim oleh manajer.
124;The emergency evacuation route is marked with clear signs.;Rute evakuasi darurat ditandai dengan tanda yang jelas.
125;The emergency exit procedures were explained by the flight attendant.;Prosedur pintu darurat dijelaskan oleh pramugari.
126;The emergency hotline is available for assistance around the clock.;Hotline darurat tersedia untuk bantuan sepanjang waktu.
127;The emergency response team was praised for their quick action.;Tim tanggap darurat dipuji atas tindakan cepat mereka.
128;The employees are eagerly awaiting the announcement.;Karyawan dengan penuh semangat menantikan pengumuman.
129;The essay competition will take place next month.;Kompetisi esai akan berlangsung bulan depan.
130;The foreign language course is offered twice a week.;Kursus bahasa asing ditawarkan dua kali seminggu.
131;The geography quiz was challenging but interesting.;Kuis geografi menantang tapi menarik.
132;The group is organizing a volunteer project in a foreign country.;Kelompok ini mengorganisir proyek sukarela di negara asing.
133;The hiking trail was recommended by experienced trekkers.;Jalur hiking direkomendasikan oleh pendaki berpengalaman.
134;The history project was completed by the group last night.;Proyek sejarah diselesaikan oleh kelompok tadi malam.
135;The hotel reservation was confirmed by email.;Reservasi hotel dikonfirmasi melalui email.
136;The hurricane preparedness checklist is more comprehensive than the tornado checklist.;Checklist kesiapsiagaan badai lebih komprehensif daripada checklist tornado.
137;The injured individuals were comforted by the compassionate volunteers.;Individu yang terluka dihibur oleh sukarelawan yang penuh kasih.
138;The injured person was carefully carried to safety by the rescue team.;Orang yang terluka dengan hati-hati dibawa ke tempat yang aman oleh tim penyelamat.
139;The language immersion program is scheduled for next week.;Program imersi bahasa dijadwalkan untuk minggu depan.
140;The library is open from 9 AM to 5 PM.;Perpustakaan buka dari pukul 9 pagi hingga 5 sore.
141;The local hospital operates a 24-hour emergency room.;Rumah sakit lokal memiliki ruang gawat darurat 24 jam.
142;The local market was explored by tourists from around the world.;Pasar lokal dijelajahi oleh wisatawan dari seluruh dunia.
143;The marketing team brainstorms ideas every Friday.;Tim pemasaran mengadakan sesi pemikiran setiap Jumat.
144;The music recital was enjoyed by everyone in the auditorium.;Recital musik dinikmati oleh semua orang di auditorium.
145;The new computer lab was inaugurated by the principal.;Lab komputer baru diresmikan oleh kepala sekolah.
146;The new office building was inaugurated with a ribbon-cutting ceremony.;Gedung kantor baru diresmikan dengan upacara pemotongan pita.
147;The new policy was introduced by the CEO.;Kebijakan baru diperkenalkan oleh CEO.
148;The new science lab was inaugurated with a ribbon-cutting ceremony.;Lab sains baru diresmikan dengan upacara pemotongan pita.
149;The new software is more efficient than the old version.;Perangkat lunak baru lebih efisien daripada versi lama.
150;The news about the landslide was reported by the local media.;Berita tentang tanah longsor dilaporkan oleh media lokal.
151;The office opens at 8 AM and closes at 5 PM.;Kantor buka pukul 8 pagi dan tutup pukul 5 sore.
152;The physics experiment was explained by the teacher.;Eksperimen fisika dijelaskan oleh guru.
153;The postcard was sent by my sister from her vacation.;Kartu pos dikirim oleh saudara perempuan saya dari liburannya.
154;The presentation was well-received by the clients.;Presentasi diterima dengan baik oleh klien.
155;The project deadline was met by the entire team.;Batas waktu proyek terpenuhi oleh seluruh tim.
156;The project details were explained by the project manager.;Rincian proyek dijelaskan oleh manajer proyek.
157;The project was completed by the development team.;Proyek selesai oleh tim pengembangan.
158;The quarterly report will be submitted by the finance department.;Laporan triwulanan akan diajukan oleh departemen keuangan.
159;The relief supplies are being distributed by the humanitarian organizations.;Bantuan bencana didistribusikan oleh organisasi kemanusiaan.
160;The report is being reviewed by the supervisor.;Laporan sedang direview oleh supervisor.
161;The report will be submitted by the end of this week.;Laporan akan diajukan pada akhir minggu ini.
162;The rescue team will be dispatched as soon as they receive the distress call.;Tim penyelamat akan dikirim segera setelah mereka menerima panggilan darurat.
163;The sales team is preparing for a product launch next week.;Tim penjualan sedang mempersiapkan peluncuran produk minggu depan.
164;The school's football team won the championship last season.;Tim sepak bola sekolah memenangkan kejuaraan musim lalu.
165;The search and rescue team was commended for their bravery and dedication.;Tim pencarian dan penyelamatan dipuji atas keberanian dan dedikasinya.
166;The snorkeling adventure was enjoyed by everyone on the island.;Petualangan snorkeling dinikmati oleh semua orang di pulau.
167;The students are eagerly awaiting the results.;Para siswa dengan penuh semangat menantikan hasil.
168;The students are participating in a charity event this weekend.;Para siswa berpartisipasi dalam acara amal akhir pekan ini.
169;The team is collaborating on a challenging project this week.;Tim sedang bekerja sama dalam proyek yang menantang minggu ini.
170;The tour details were explained by the tour guide.;Rincian tur dijelaskan oleh pemandu wisata.
171;The training session is scheduled for next week.;Sesi pelatihan dijadwalkan untuk minggu depan.
172;The travel agency opens at 9 AM and closes at 6 PM.;Agen perjalanan buka pukul 9 pagi dan tutup pukul 6 sore.
173;The travel blog was written by a passionate globetrotter.;Blog perjalanan ditulis oleh seorang pelancong yang bersemangat.
174;The travel insurance will be arranged before the trip.;Asuransi perjalanan akan diatur sebelum perjalanan.
175;The travelers are eagerly awaiting the sunrise at the mountain peak.;Para pelancong dengan penuh semangat menantikan matahari terbit di puncak gunung.
176;The tropical climate is more appealing than the arctic cold.;Iklim tropis lebih menarik daripada dingin Arktik.
177;The vacation rental is equipped with modern amenities.;Sewa liburan dilengkapi dengan fasilitas modern.
178;The victims were provided with temporary shelter by the relief organization.;Korban diberikan tempat perlindungan sementara oleh organisasi bantuan.
179;Tomorrow, there will be a meeting for all club members.;Besok, akan ada pertemuan untuk semua anggota klub.
180;Tomorrow, there will be a workshop on earthquake safety measures.;Besok, akan ada lokakarya tentang langkah-langkah keamanan gempa bumi.
181;Tomorrow, there will be a workshop on time management.;Besok, akan ada lokakarya tentang manajemen waktu.
182;Tomorrow, we will embark on a guided tour of the historic city.;Besok, kami akan memulai tur berpemandu di kota bersejarah.
183;Traveling to new destinations is as exciting as it is educational.;Perjalanan ke destinasi baru sama seru dan edukatifnya.
184;We will evacuate the area if the storm intensifies.;Kami akan mengungsikan daerah tersebut jika badai semakin intens.
185;We will go camping in the mountains next weekend.;Kami akan berkemah di pegunungan akhir pekan depan.
186;We will have a department meeting tomorrow.;Besok, akan ada pertemuan departemen.
187;We will have a history exam next week.;Besok, akan ada ujian sejarah minggu depan.
188;What is your favorite memory from your last holiday?;Apa kenangan favoritmu dari liburan terakhirmu?
189;What is your favorite subject in school?;Apa mata pelajaran favoritmu di sekolah?
190;What is your role in the neighborhood emergency response team?;Apa peranmu dalam tim tanggap darurat lingkungan?
191;What is your role in the upcoming project?;Apa peranmu dalam proyek yang akan datang?
192;What time did the authorities arrive at the scene of the accident?;Pukul berapa pihak berwenang tiba di lokasi kecelakaan?
193;What time does the school bus arrive?;Jam berapa bis sekolah datang?
194;What time does your flight depart for the tropical island?;Jam berapa penerbanganmu berangkat ke pulau tropis?
195;What time is the office party scheduled for?;Jam berapa pesta kantor dijadwalkan?
196;Working on multiple projects can be as challenging as it is rewarding.;Bekerja pada beberapa proyek bisa sama menantangnya seperti memuaskannya.
197;Yesterday, a fire broke out in the building, and firefighters rushed to the scene.;Kemarin, terjadi kebakaran di gedung, dan petugas pemadam kebakaran bergegas ke lokasi.
198;Yesterday, I attended a conference on business strategies.;Kemarin, saya menghadiri konferensi tentang strategi bisnis.
199;Yesterday, I finished my homework early.;Kemarin, saya menyelesaikan pekerjaan rumah saya lebih awal.
200;Yesterday, I took a scenic hike in the national park.;Kemarin, saya melakukan pendakian pemandangan indah di taman nasional.
201;The youngest member of the family painted a lovely picture of a thousand sunsets.;Anggota termuda keluarga melukis gambar matahari terbenam yang indah.
202;A moment of crazy love was felt when the queen came home.;Sebuah momen cinta yang gila terasa ketika ratu pulang.
203;Have you ever met the girl who has been around the world?;Pernahkah kamu bertemu dengan gadis yang sudah berkeliling dunia?
204;The skies witnessed the deepest love between the baby doves.;Langit menyaksikan cinta terdalam di antara burung merpati bayi.
205;The lovely queen has been known since she came into life.;Ratu yang indah telah dikenal sejak dia datang ke dalam hidup.
206;Everything changed when the baby queen met the girl from the place she had known.;Segalanya berubah ketika bayi ratu bertemu dengan gadis dari tempat yang sudah dikenalnya.
207;If days fade into black and white, will the picture still be as lovely?;Jika hari-hari memudar menjadi hitam putih, apakah gambar itu masih seindah itu?
208;The baby's laughter filled the room, creating a moment of pure joy.;Tertawa bayi mengisi ruangan, menciptakan momen kebahagiaan murni.
209;The queen's deepest love was felt when she met the girl coming home.;Cinta terdalam ratu terasa ketika dia bertemu dengan gadis yang pulang.
210;Will the crazy love last a lifetime for the youngest member of the family?;Akankah cinta gila itu bertahan seumur hidup bagi anggota termuda keluarga?
211;The picture painted by the baby depicts a world of freedom and love.;Gambar yang dilukis oleh bayi menggambarkan dunia kebebasan dan cinta.
212;The lovely queen was met by the girl who had been around the world.;Ratu yang indah bertemu dengan gadis yang sudah berkeliling dunia.
213;Has the baby ever painted a picture of a thousand sunsets before?;Pernahkah bayi melukis gambar matahari terbenam sebelumnya?
214;The skies were witness to a crazy love that changed everything.;Langit menjadi saksi cinta gila yang mengubah segalanya.
215;A comparison between the queen and the girl reveals a lovely connection.;Perbandingan antara ratu dan gadis mengungkapkan hubungan yang indah.
216;If the baby had met the girl earlier, would the moment have been different?;Jika bayi telah bertemu dengan gadis lebih awal, apakah momen itu akan berbeda?
217;The queen's deepest love was felt in the place she had known since she came into life.;Cinta terdalam ratu terasa di tempat yang sudah dikenalnya sejak dia datang ke dalam hidup.
218;Will the baby have crazy adventures around the world in the future?;Akankah bayi memiliki petualangan gila di seluruh dunia di masa depan?
219;Have the lovely doves been around the world, witnessing a thousand sunsets?;Apakah merpati yang indah sudah berkeliling dunia, menyaksikan seribu matahari terbenam?
220;The queen's love for the baby is deeper than the skies and a thousand sunsets.;Cinta ratu untuk bayi lebih dalam dari langit dan seribu matahari terbenam.
221;The girl's arrival changed everything for the baby queen.;Kedatangan gadis mengubah segalanya bagi bayi ratu.
222;Does the baby remember the moment of crazy joy when the girl came home?;Apakah bayi ingat momen kebahagiaan yang gila ketika gadis pulang?
223;The picture painted by the lovely queen captures the beauty of a thousand sunsets.;Gambar yang dilukis oleh ratu menangkap keindahan seribu matahari terbenam.
224;The deepest love was felt when the girl and the baby queen came home.;Cinta terdalam terasa ketika gadis dan bayi ratu pulang.
225;The queen has known the girl since the days when everything faded into black and white.;Ratu sudah mengenal gadis itu sejak hari-hari ketika segalanya memudar menjadi hitam putih.
226;If the baby had been around the world, would the lovely picture have been different?;Jika bayi sudah berkeliling dunia, apakah gambar yang indah akan berbeda?
227;A comparison between the queen and the girl reveals a crazy bond.;Perbandingan antara ratu dan gadis mengungkapkan ikatan yang gila.
228;Will the skies witness the moment when the baby queen paints a picture of freedom?;Akankah langit menyaksikan momen ketika bayi ratu melukis gambar kebebasan?
229;The girl's laughter fills the room, creating a lovely atmosphere.;Tertawa gadis mengisi ruangan, menciptakan suasana yang indah.
230;The baby's love for the girl is deeper than the deepest ocean.;Cinta bayi untuk gadis lebih dalam dari samudra terdalam.
231;The queen has been known in the world since the days when everything was black and white.;Ratu sudah dikenal gadis itu di dunia sejak hari-hari ketika segalanya masih hitam putih.
232;If the baby had met the girl earlier, would the moment have been as lovely?;Jika bayi telah bertemu dengan gadis lebih awal, apakah momen itu akan seindah itu?
233;Have the lovely doves ever witnessed a thousand sunsets around the world?;Apakah merpati yang indah pernah menyaksikan seribu matahari terbenam di seluruh dunia?
234;The skies changed into a canvas of colors when the queen met the girl.;Langit berubah menjadi kanvas warna ketika ratu bertemu dengan gadis.
235;The girl's arrival brought a moment of crazy excitement to the baby queen.;Kedatangan gadis membawa momen kegembiraan yang gila bagi bayi ratu.
236;Is the lovely picture painted by the queen a representation of a thousand sunsets?;Apakah gambar yang indah dilukis oleh ratu adalah representasi dari seribu matahari terbenam?
237;Everything changed for the baby when the girl came home with a lovely smile.;Segalanya berubah bagi bayi ketika gadis pulang dengan senyuman yang indah.
238;The deepest love was felt in the place known to the queen since she came into life.;Cinta terdalam terasa di tempat yang dikenal ratu sejak dia datang ke dalam hidup.
239;Will the baby travel around the world and paint pictures of a thousand sunsets?;Akankah bayi bepergian ke seluruh dunia dan melukis gambar seribu matahari terbenam?
240;Have the lovely doves been around the world, experiencing crazy adventures?;Apakah merpati yang indah sudah berkeliling dunia, mengalami petualangan gila?
241;The queen's love for the girl is deeper than the skies and a thousand sunsets.;Cinta ratu untuk gadis lebih dalam dari langit dan seribu matahari terbenam.
242;The baby's laughter creates a moment of joy that will be remembered forever.;Tertawa bayi menciptakan momen kebahagiaan yang akan diingat selamanya.
243;If the queen had met the girl earlier, would the connection have been as deep?;Jika ratu telah bertemu dengan gadis lebih awal, apakah hubungan itu akan sebegitu dalam?
244;The girl's arrival changed everything, turning the days into colorful memories.;Kedatangan gadis mengubah segalanya, menjadikan hari-hari warna-warni kenangan.
245;Does the baby remember the lovely moment when the girl came home?;Apakah bayi ingat momen yang indah ketika gadis pulang?
246;The picture painted by the queen captures the essence of a thousand sunsets.;Gambar yang dilukis oleh ratu menangkap esensi dari seribu matahari terbenam.
247;The deepest love was felt when the girl and the baby queen came home.;Cinta terdalam terasa ketika gadis dan bayi ratu pulang.
248;The queen has known the girl since the days when everything faded into black and white.;Ratu sudah mengenal gadis itu sejak hari-hari ketika segalanya memudar menjadi hitam putih.
249;If the baby had been around the world, would the lovely picture have been different?;Jika bayi sudah berkeliling dunia, apakah gambar yang indah akan berbeda?
250;A comparison between the queen and the girl reveals a crazy bond.;Perbandingan antara ratu dan gadis mengungkapkan ikatan yang gila.
